ticker	market	industry	sector	yyyymmdd	date	shares	adjclose	close	divtr	divnr	adjcoeff	cur	capi	vlm	trn	rt_pr	rt_tr	ln_pr	ln_tr	velocity 
HAG	HSX	Financials	VNXFI	20110831	2011/08/31	467280590	31130.400000146	35800	0			VND	16728645122000	483010	17199990000	-0.2786907302003594	-0.2786907302003594	-0.279079795843908	-0.279079795843908	0.25841539876501185
HAG	HSX	Financials	VNXFI	20110901	2011/09/01	467280590	30956.500000142	35600	0			VND	16635189004000	527010	18577805000	-0.5586179426001037	-0.5586179426001037	-0.5601840477150292	-0.5601840477150292	0.2819558586843935
HAG	HSX	Financials	VNXFI	20110905	2011/09/05	467280590	30260.900000132	34800	0			VND	16261364532000	480150	16984519000	-2.2470240498984495	-2.2470240498984495	-2.272654308372302	-2.272654308372302	0.256885268870252
HAG	HSX	Financials	VNXFI	20110906	2011/09/06	467280590	29652.200000136	34100	0			VND	15934268119000	453740	15508561000	-2.0115065976006763	-2.0115065976006763	-2.032012847234482	-2.032012847234482	0.24275564281409592
HAG	HSX	Financials	VNXFI	20110907	2011/09/07	467280590	30347.80000013	34900	0			VND	16308092591000	179130	6231723000	2.3458630387991786	2.3458630387991786	2.3187705554375326	2.3187705554375326	0.0958364223945189
HAG	HSX	Financials	VNXFI	20110908	2011/09/08	467280590	31217.400000131	35900	0			VND	16775373181000	1074940	38910468000	2.865446589200138	2.865446589200138	2.8251604436481124	2.8251604436481124	0.5751041360395475
HAG	HSX	Financials	VNXFI	20110909	2011/09/09	467280590	31652.200000132	36400	0			VND	17009013476000	451590	16337218000	1.392812982500713	1.392812982500713	1.383202477242711	1.383202477242711	0.2416053703407625
HAG	HSX	Financials	VNXFI	20110912	2011/09/12	467280590	32260.900000142	37100	0			VND	17336109889000	603580	22723337000	1.9230890744007079	1.9230890744007079	1.9048314191222617	1.9048314191222617	0.32292160904864464
HAG	HSX	Financials	VNXFI	20110913	2011/09/13	467280590	32087.000000126	36900	0			VND	17242653771000	710120	26389543000	-0.5390426182010799	-0.5390426182010799	-0.540500695053198	-0.540500695053198	0.37992162268071095
HAG	HSX	Financials	VNXFI	20110914	2011/09/14	467280590	31217.400000119	35900	0			VND	16775373181000	568990	20719229000	-2.710131829100837	-2.710131829100837	-2.747533201350204	-2.747533201350204	0.30441559748929437
HAG	HSX	Financials	VNXFI	20110915	2011/09/15	467280590	30260.900000117	34800	0			VND	16261364532000	1140750	39661389000	-3.0639963609985332	-3.0639963609985332	-3.1119181518622776	-3.1119181518622776	0.6103131739326043
HAG	HSX	Financials	VNXFI	20110916	2011/09/16	467280590	28782.600000097	33100	0			VND	15466987529000	1518390	51120778000	-4.885181868398769	-4.885181868398769	-5.008541225937761	-5.008541225937761	0.8123545212952243
HAG	HSX	Financials	VNXFI	20110919	2011/09/19	467280590	30173.900000091	34700	0			VND	16214636473000	364990	12468034000	4.833823212598265	4.833823212598265	4.720627440754073	4.720627440754073	0.19527346513579777
HAG	HSX	Financials	VNXFI	20110920	2011/09/20	467280590	30173.900000091	34700	0			VND	16214636473000	851090	29913464000	0	0	0	0	0.4553420461996934
HAG	HSX	Financials	VNXFI	20110921	2011/09/21	467280590	29652.200000102	34100	0			VND	15934268119000	478240	16523692000	-1.7289776925999867	-1.7289776925999867	-1.7440990621159007	-1.7440990621159007	0.25586339890556975
HAG	HSX	Financials	VNXFI	20110922	2011/09/22	467280590	30000.000000099	34500	0			VND	16121180355000	748580	25485825000	1.1729315194009438	1.1729315194009438	1.1661059982694286	1.1661059982694286	0.40049812469206136
HAG	HSX	Financials	VNXFI	20110923	2011/09/23	467280590	29565.200000108	34000	0			VND	15887540060000	278390	9470194000	-1.4493333332985414	-1.4493333332985414	-1.4599387656266776	-1.4599387656266776	0.148941559930833
HAG	HSX	Financials	VNXFI	20110926	2011/09/26	467280590	29217.400000116	33600	0			VND	15700627824000	346310	11636572000	-1.1763830448998536	-1.1763830448998536	-1.1833571792215156	-1.1833571792215156	0.1852794698791148
HAG	HSX	Financials	VNXFI	20110927	2011/09/27	467280590	29043.500000127	33400	0			VND	15607171706000	405320	13600142000	-0.5951932752000899	-0.5951932752000899	-0.5969716102390802	-0.5969716102390802	0.21685043669372187
HAG	HSX	Financials	VNXFI	20110928	2011/09/28	467280590	28608.700000127	32900	0			VND	15373531411000	779810	25841551000	-1.4970647476994836	-1.4970647476994836	-1.5083838738303637	-1.5083838738303637	0.41720650113029517
HAG	HSX	Financials	VNXFI	20110929	2011/09/29	467280590	28000.000000119	32200	0			VND	15046434998000	532370	17210661000	-2.127674448700212	-2.127674448700212	-2.1506357196825125	-2.1506357196825125	0.2848235147109363
HAG	HSX	Financials	VNXFI	20110930	2011/09/30	467280590	28087.000000115	32300	0			VND	15093163057000	572750	18498687000	0.31071428569868775	0.31071428569868775	0.3102325664510706	0.3102325664510706	0.3064272367914961
HAG	HSX	Financials	VNXFI	20111003	2011/10/03	467280590	27652.200000126	31800	0			VND	14859522762000	425800	13613217000	-1.5480471392004147	-1.5480471392004147	-1.5601545032654103	-1.5601545032654103	0.22780745076528858
HAG	HSX	Financials	VNXFI	20111004	2011/10/04	467280590	27391.300000127	31500	0			VND	14719338585000	349140	11045021000	-0.9435053992008169	-0.9435053992008169	-0.9479846080416502	-0.9479846080416502	0.18679354946029322
HAG	HSX	Financials	VNXFI	20111005	2011/10/05	467280590	27304.300000136	31400	0			VND	14672610526000	231640	7320520000	-0.3176190980004434	-0.3176190980004434	-0.3181245780754661	-0.3181245780754661	0.12392982126649
HAG	HSX	Financials	VNXFI	20111006	2011/10/06	467280590	27478.300000131	31600	0			VND	14766066644000	418590	13230883000	0.6372622626990232	0.6372622626990232	0.635240332195478	0.635240332195478	0.22395002540122627
HAG	HSX	Financials	VNXFI	20111007	2011/10/07	467280590	27130.400000123	31200	0			VND	14579154408000	329840	10340026000	-1.266089969198747	-1.266089969198747	-1.274173187938625	-1.274173187938625	0.1764678477229281
HAG	HSX	Financials	VNXFI	20111010	2011/10/10	467280590	27130.400000123	31200	0			VND	14579154408000	228680	7166924000	0	0	0	0	0.1223461903264589
HAG	HSX	Financials	VNXFI	20111011	2011/10/11	467280590	27130.400000123	31200	0			VND	14579154408000	206100	6450165000	0	0	0	0	0.11026565430419441
HAG	HSX	Financials	VNXFI	20111012	2011/10/12	467280590	26521.700000107	30500	0			VND	14252057995000	307610	9452347000	-2.243608645700912	-2.243608645700912	-2.2691604561390557	-2.2691604561390557	0.16457456535911325
HAG	HSX	Financials	VNXFI	20111013	2011/10/13	467280590	26521.700000107	30500	0			VND	14252057995000	207920	6342684000	0	0	0	0	0.11123937332813245
HAG	HSX	Financials	VNXFI	20111014	2011/10/14	467280590	26695.700000098	31200	0			VND	14579154408000	228680	7166924000	0.6560665417009393	0.6560665417009393	0.653923791968642	0.653923791968642	0.1223461903264589
HAG	HSX	Financials	VNXFI	20111017	2011/10/17	467280590	26608.700000103	30600	0			VND	14298786054000	168960	5156624000	-0.325895181601088	-0.325895181601088	-0.32642737652768833	-0.32642737652768833	0.09039536609042545
HAG	HSX	Financials	VNXFI	20111018	2011/10/18	467280590	26087.000000111	30000	0			VND	14018417700000	396530	11927093000	-1.960636934498794	-1.960636934498794	-1.980112402919732	-1.980112402919732	0.21214769481437265
HAG	HSX	Financials	VNXFI	20111019	2011/10/19	467280590	26000.000000102	29900	0			VND	13971689641000	472210	14134842000	-0.3334994442006578	-0.3334994442006578	-0.33405679311241654	-0.33405679311241654	0.25263728587570905
HAG	HSX	Financials	VNXFI	20111020	2011/10/20	467280590	25826.100000113	29700	0			VND	13878233523000	426490	12700594000	-0.668846153801228	-0.668846153801228	-0.6710929537157012	-0.6710929537157012	0.2281766079776607
HAG	HSX	Financials	VNXFI	20111021	2011/10/21	467280590	25913.000000103	29800	0			VND	13924961582000	564050	16865205000	0.3364813115012133	0.3364813115012133	0.33591647981699607	0.33591647981699607	0.3017726458528911
HAG	HSX	Financials	VNXFI	20111024	2011/10/24	467280590	25826.100000094	29700	0			VND	13878233523000	187470	5596786000	-0.3353529116993492	-0.3353529116993492	-0.33591647989057544	-0.33591647989057544	0.10029840957014713
HAG	HSX	Financials	VNXFI	20111025	2011/10/25	467280590	25565.200000095	29400	0			VND	13738049346000	271810	8033750000	-1.0102183450000246	-1.0102183450000246	-1.0153556786659528	-1.0153556786659528	0.14542119115198
HAG	HSX	Financials	VNXFI	20111026	2011/10/26	467280590	24782.600000101	28500	0			VND	13317496815000	434770	12540447000	-3.061192558599546	-3.061192558599546	-3.1090257674585913	-3.1090257674585913	0.23260649452612617
HAG	HSX	Financials	VNXFI	20111027	2011/10/27	467280590	25217.40000009	29000	0			VND	13551137110000	186570	5356876000	1.7544567558982038	1.7544567558982038	1.7392438416144014	1.7392438416144014	0.09981690016270524
HAG	HSX	Financials	VNXFI	20111028	2011/10/28	467280590	26434.800000105	30400	0			VND	14205329936000	621230	18699274000	4.827619025001195	4.827619025001195	4.71470914930986	4.71470914930986	0.33236454353903294
HAG	HSX	Financials	VNXFI	20111031	2011/10/31	467280590	25652.200000092	29500	0			VND	13784777405000	364880	11024064000	-2.9604914733982857	-2.9604914733982857	-3.0051986012672396	-3.0051986012672396	0.1952146139859993
HAG	HSX	Financials	VNXFI	20111101	2011/11/01	467280590	25391.300000092	29200	0			VND	13644593228000	207030	6071055000	-1.017066762301344	-1.017066762301344	-1.0222742253028092	-1.0222742253028092	0.1107632140252177
HAG	HSX	Financials	VNXFI	20111102	2011/11/02	467280590	24608.700000093	28300	0			VND	13224040697000	259740	7431067000	-3.0821580619982636	-3.0821580619982636	-3.1306556713567293	-3.1306556713567293	0.13896361498773147
HAG	HSX	Financials	VNXFI	20111103	2011/11/03	467280590	24260.900000084	27900	0			VND	13037128461000	331510	9284783000	-1.4133213050981364	-1.4133213050981364	-1.4234038021118507	-1.4234038021118507	0.17736131517895917
HAG	HSX	Financials	VNXFI	20111104	2011/11/04	467280590	24173.900000079	27800	0			VND	12990400402000	216330	6043962000	-0.3586017006982356	-0.3586017006982356	-0.3592462178913683	-0.3592462178913683	0.11573881123545064
HAG	HSX	Financials	VNXFI	20111107	2011/11/07	467280590	23043.500000075	26500	0			VND	12382935635000	833890	22338486000	-4.676117630999988	-4.676117630999988	-4.788980474015583	-4.788980474015583	0.44613986641302605
HAG	HSX	Financials	VNXFI	20111108	2011/11/08	467280590	22434.800000069	25800	0			VND	12055839222000	749630	19190155000	-2.641525809898748	-2.641525809898748	-2.6770409267067317	-2.6770409267067317	0.40105988566741024
HAG	HSX	Financials	VNXFI	20111109	2011/11/09	467280590	22087.000000061	25400	0			VND	11868926986000	297200	7582716000	-1.5502701161005605	-1.5502701161005605	-1.5624124594893016	-1.5624124594893016	0.15900510654636862
HAG	HSX	Financials	VNXFI	20111110	2011/11/10	467280590	21391.300000063	24600	0			VND	11495102514000	210380	5195497000	-3.1498166342014633	-3.1498166342014633	-3.200490284004308	-3.200490284004308	0.11255549904180698
HAG	HSX	Financials	VNXFI	20111111	2011/11/11	467280590	20347.80000006	23400	0			VND	10934365806000	326690	7832890000	-4.878151397997909	-4.878151397997909	-5.001149937470848	-5.001149937470848	0.17478256479688148
HAG	HSX	Financials	VNXFI	20111114	2011/11/14	467280590	19652.200000059	22600	0			VND	10560541334000	328550	7524268000	-3.4185513913000287	-3.4185513913000287	-3.478350660051082	-3.478350660051082	0.17577768423892806
HAG	HSX	Financials	VNXFI	20111115	2011/11/15	467280590	19130.400000054	22000	0			VND	10280172980000	652070	14640180000	-2.655173466601368	-2.655173466601368	-2.6910598536322206	-2.6910598536322206	0.3488642659007086
HAG	HSX	Financials	VNXFI	20111116	2011/11/16	467280590	20087.000000061	23100	0			VND	10794181629000	1377450	30717332000	5.000418182600996	5.000418182600996	4.879414685293916	4.879414685293916	0.7369501480898233
HAG	HSX	Financials	VNXFI	20111117	2011/11/17	467280590	20434.800000061	23500	0			VND	10981093865000	824130	19527465000	1.7314681137001298	1.7314681137001298	1.716649018595946	1.716649018595946	0.44091816439454506
HAG	HSX	Financials	VNXFI	20111118	2011/11/18	467280590	19913.000000064	22900	0			VND	10700725511000	443200	10135948000	-2.5534871884992483	-2.5534871884992483	-2.586654506165534	-2.586654506165534	0.23711663264249858
HAG	HSX	Financials	VNXFI	20111121	2011/11/21	467280590	19565.200000062	22500	0			VND	10513813275000	301840	6827153000	-1.7465976999994082	-1.7465976999994082	-1.7620306830651384	-1.7620306830651384	0.16148755504695797
HAG	HSX	Financials	VNXFI	20111122	2011/11/22	467280590	19565.200000062	22500	0			VND	10513813275000	486150	10895061000	0	0	0	0	0.26009533158653136
HAG	HSX	Financials	VNXFI	20111123	2011/11/23	467280590	19826.10000006	22800	0			VND	10653997452000	367680	8388852000	1.333490074198962	1.333490074198962	1.3246773533682543	1.3246773533682543	0.1967126432535963
HAG	HSX	Financials	VNXFI	20111124	2011/11/24	467280590	19391.300000065	22300	0			VND	10420357157000	576870	12991841000	-2.193068732598369	-2.193068732598369	-2.2174739603788565	-2.2174739603788565	0.30863147985667455
HAG	HSX	Financials	VNXFI	20111125	2011/11/25	467280590	19391.300000065	22300	0			VND	10420357157000	174960	3902373000	0	0	0	0	0.09360542880670476
HAG	HSX	Financials	VNXFI	20111128	2011/11/28	467280590	19478.300000062	22400	0			VND	10467085216000	431210	9759627000	0.4486548090984588	0.4486548090984588	0.4476513536577466	0.4476513536577466	0.2307018573144671
HAG	HSX	Financials	VNXFI	20111129	2011/11/29	467280590	19478.300000062	22400	0			VND	10467085216000	370730	8330004000	0	0	0	0	0.19834442513437162
HAG	HSX	Financials	VNXFI	20111130	2011/11/30	467280590	19391.300000067	22300	0			VND	10420357157000	299820	6693682000	-0.4466508883974707	-0.4466508883974707	-0.44765135364743475	-0.44765135364743475	0.1604068339324773
HAG	HSX	Financials	VNXFI	20111201	2011/12/01	467280590	19304.30000007	22200	0			VND	10373629098000	288300	6419217000	-0.4486548090984033	-0.4486548090984033	-0.44966428529429553	-0.44966428529429553	0.154243513517221
HAG	HSX	Financials	VNXFI	20111202	2011/12/02	467280590	20000.000000066	23000	0			VND	10747453570000	910500	20687787000	3.6038602798002417	3.6038602798002417	3.540440453113626	3.540440453113626	0.48712701719538576
HAG	HSX	Financials	VNXFI	20111205	2011/12/05	467280590	20956.500000069	24100	0			VND	11261462219000	986150	23624450000	4.7824999999992235	4.7824999999992235	4.671658722251583	4.671658722251583	0.5276005579431408
HAG	HSX	Financials	VNXFI	20111206	2011/12/06	467280590	20869.600000078	24000	0			VND	11214734160000	949860	23060183000	-0.4146684799022471	-0.4146684799022471	-0.41553061380045964	-0.41553061380045964	0.508185028614178
HAG	HSX	Financials	VNXFI	20111207	2011/12/07	467280590	20695.700000067	23800	0			VND	11121278042000	249770	5961384000	-0.8332694446005151	-0.8332694446005151	-0.8367605414594883	-0.8367605414594883	0.13362956077418067
HAG	HSX	Financials	VNXFI	20111208	2011/12/08	467280590	19826.100000057	22800	0			VND	10653997452000	820380	19093293000	-4.201839029398313	-4.201839029398313	-4.292669774457555	-4.292669774457555	0.43891187519687047
HAG	HSX	Financials	VNXFI	20111209	2011/12/09	467280590	19130.400000062	22000	0			VND	10280172980000	1190380	26319425000	-3.509010849299654	-3.509010849299654	-3.5720558679704766	-3.5720558679704766	0.6368657427007615
HAG	HSX	Financials	VNXFI	20111212	2011/12/12	467280590	19130.400000062	22000	0			VND	10280172980000	412230	9097702000	0	0	0	0	0.2205473589219702
HAG	HSX	Financials	VNXFI	20111213	2011/12/13	467280590	19130.400000062	22000	0			VND	10280172980000	518370	11523661000	0	0	0	0	0.27733336837295125
HAG	HSX	Financials	VNXFI	20111214	2011/12/14	467280590	18782.600000059	21600	0			VND	10093260744000	760350	16721232000	-1.8180487600984452	-1.8180487600984452	-1.8347783447895307	-1.8347783447895307	0.40679519772049594
HAG	HSX	Financials	VNXFI	20111215	2011/12/15	467280590	18434.800000065	21200	0			VND	9906348508000	647450	13622212000	-1.8517138202001182	-1.8517138202001182	-1.8690726652916263	-1.8690726652916263	0.3463925176091735
HAG	HSX	Financials	VNXFI	20111216	2011/12/16	467280590	19304.30000006	22200	0			VND	10373629098000	465590	10245975000	4.71662290880257	4.71662290880257	4.608768632352143	4.608768632352143	0.24909551667874755
HAG	HSX	Financials	VNXFI	20111219	2011/12/19	467280590	19391.300000057	22300	0			VND	10420357157000	822410	18662943000	0.45067679220032186	0.45067679220032186	0.44966428529451696	0.44966428529451696	0.4399979464158783
HAG	HSX	Financials	VNXFI	20111220	2011/12/20	467280590	18782.600000047	21600	0			VND	10093260744000	242390	5317292000	-3.139036578301657	-3.139036578301657	-3.189360252418918	-3.189360252418918	0.12968118363315712
HAG	HSX	Financials	VNXFI	20111221	2011/12/21	467280590	18260.900000038	21000	0			VND	9812892390000	509420	10875837000	-2.7775707303977937	-2.7775707303977937	-2.816874733876986	-2.816874733876986	0.27254502482116794
HAG	HSX	Financials	VNXFI	20111222	2011/12/22	467280590	17391.300000033	20000	0			VND	9345611800000	688830	13923455000	-4.762087301300544	-4.762087301300544	-4.879208083492451	-4.879208083492451	0.36853125014244653
HAG	HSX	Financials	VNXFI	20111223	2011/12/23	467280590	16608.700000029	19100	0			VND	8925059269000	816950	15627522000	-4.499951125002244	-4.499951125002244	-4.604342672145655	-4.604342672145655	0.43707678934406413
